Tensão,Leitura,Data
0.0022,173.963,2019-03-17 12:24:23
0.0019,151.982,2019-03-17 12:24:24
0.002,157.634,2019-03-17 12:24:25
0.0024,189.035,2019-03-17 12:24:26
0.002,164.542,2019-03-17 12:24:27
0.0024,190.291,2019-03-17 12:24:28
0.003,237.393,2019-03-17 12:24:29
0.0053,422.032,2019-03-17 12:24:30
0.0048,383.723,2019-03-17 12:24:31
0.0054,434.593,2019-03-17 12:24:32
0.0064,518.12,2019-03-17 12:24:33
0.0057,460.97,2019-03-17 12:24:34
0.0053,428.312,2019-03-17 12:24:35
0.0059,477.298,2019-03-17 12:24:36
0.0066,533.82,2019-03-17 12:24:37
0.0077,618.604,2019-03-17 12:24:38
0.0075,603.531,2019-03-17 12:24:39
0.0057,455.945,2019-03-17 12:24:40
0.0055,443.385,2019-03-17 12:24:41
0.0054,430.197,2019-03-17 12:24:43
0.0059,472.902,2019-03-17 12:24:43
0.0059,476.042,2019-03-17 12:24:45
0.005,400.051,2019-03-17 12:24:46
0.0041,327.201,2019-03-17 12:24:46
0.0041,327.829,2019-03-17 12:24:48
0.0039,312.128,2019-03-17 12:24:49
0.0036,292.031,2019-03-17 12:24:50
0.0035,279.471,2019-03-17 12:24:51
0.0033,262.514,2019-03-17 12:24:52
0.004,324.688,2019-03-17 12:24:53
0.005,399.423,2019-03-17 12:24:54
0.0052,415.752,2019-03-17 12:24:55
0.0043,349.181,2019-03-17 12:24:56
0.0028,221.693,2019-03-17 12:24:57
0.0017,135.025,2019-03-17 12:24:58
0.0014,116.184,2019-03-17 12:24:59
0.0015,123.093,2019-03-17 12:25:00
0.0016,128.745,2019-03-17 12:25:01
0.001,80.387,2019-03-17 12:25:02
0.0012,93.576,2019-03-17 12:25:03
0.0006,51.498,2019-03-17 12:25:04
0.0008,61.546,2019-03-17 12:25:05
0.0005,37.053,2019-03-17 12:25:06
0.0004,34.541,2019-03-17 12:25:07
0.0002,16.957,2019-03-17 12:25:08
0.0007,54.638,2019-03-17 12:25:09
0.0001,10.676,2019-03-17 12:25:10
0.0004,33.285,2019-03-17 12:25:11
0.0003,26.377,2019-03-17 12:25:12
0.0006,45.846,2019-03-17 12:25:13
0.0003,23.865,2019-03-17 12:25:14
0.0,3.14,2019-03-17 12:25:15
0.0002,15.073,2019-03-17 12:25:16
0.0,0.0,2019-03-17 12:25:17
0.0,0.0,2019-03-17 12:25:18
0.0002,13.817,2019-03-17 12:25:19
0.0,0.0,2019-03-17 12:25:20
0.0,0.0,2019-03-17 12:25:21
0.0,0.0,2019-03-17 12:25:22
0.0003,25.121,2019-03-17 12:25:23
0.0,0.0,2019-03-17 12:25:24
0.0,0.0,2019-03-17 12:25:25
0.0,0.0,2019-03-17 12:25:26
0.0,0.0,2019-03-17 12:25:27
0.0,0.0,2019-03-17 12:25:29
0.0001,4.396,2019-03-17 12:25:30
0.0,0.0,2019-03-17 12:25:31
0.0001,9.42,2019-03-17 12:25:32
0.0,0.0,2019-03-17 12:25:33
0.0,0.0,2019-03-17 12:25:34
0.0,0.0,2019-03-17 12:25:35
0.0,0.0,2019-03-17 12:25:36
0.0,0.0,2019-03-17 12:25:37
0.0,0.0,2019-03-17 12:25:38
0.0,0.0,2019-03-17 12:25:39
0.0,0.0,2019-03-17 12:25:40
0.0,0.0,2019-03-17 12:25:41
0.0,0.0,2019-03-17 12:25:42
0.0,0.0,2019-03-17 12:25:43
0.0,0.0,2019-03-17 12:25:44
0.0,0.0,2019-03-17 12:25:45
0.0,0.0,2019-03-17 12:25:46
0.0,0.0,2019-03-17 12:25:47
0.0,0.0,2019-03-17 12:25:48
0.0,0.0,2019-03-17 12:25:49
0.0,0.0,2019-03-17 12:25:50
0.0,0.0,2019-03-17 12:25:51
0.0,0.0,2019-03-17 12:25:52
0.0,0.0,2019-03-17 12:25:53
0.0,0.0,2019-03-17 12:25:54
0.0,0.0,2019-03-17 12:25:55
0.0,0.0,2019-03-17 12:25:56
0.0,0.0,2019-03-17 12:25:57
0.0,0.0,2019-03-17 12:25:58
0.0,0.0,2019-03-17 12:25:59
0.0,0.0,2019-03-17 12:26:00
0.0,0.0,2019-03-17 12:26:01
0.0,0.0,2019-03-17 12:26:02
0.0,0.0,2019-03-17 12:26:03
0.0,0.0,2019-03-17 12:26:04
0.0,0.0,2019-03-17 12:26:05
0.0,0.0,2019-03-17 12:26:06
0.0,0.0,2019-03-17 12:26:07
0.0,0.0,2019-03-17 12:26:08
0.0,0.0,2019-03-17 12:26:09
0.0,0.0,2019-03-17 12:26:10
0.0,0.0,2019-03-17 12:26:12
0.0,0.0,2019-03-17 12:26:13
0.0,0.0,2019-03-17 12:26:14
0.0,0.0,2019-03-17 12:26:15
0.0,0.0,2019-03-17 12:26:16
0.0,0.0,2019-03-17 12:26:17
0.0,0.0,2019-03-17 12:26:18
0.0,0.0,2019-03-17 12:26:19
0.0,0.0,2019-03-17 12:26:20
0.0,0.0,2019-03-17 12:26:21
0.0,0.0,2019-03-17 12:26:22
0.0,0.0,2019-03-17 12:26:23
0.0,0.0,2019-03-17 12:26:24
0.0,0.0,2019-03-17 12:26:25
0.0,0.0,2019-03-17 12:26:26
0.0,0.0,2019-03-17 12:26:27
0.0,0.0,2019-03-17 12:26:28
0.0,0.0,2019-03-17 12:26:29
0.0,0.0,2019-03-17 12:26:30
0.0,0.0,2019-03-17 12:26:31
0.0,0.0,2019-03-17 12:26:32
0.0,0.0,2019-03-17 12:26:33
0.0,0.0,2019-03-17 12:26:34
0.0,0.0,2019-03-17 12:26:35
0.0,0.0,2019-03-17 12:26:36
0.0,0.0,2019-03-17 12:26:37
0.0,0.0,2019-03-17 12:26:38
0.0,0.0,2019-03-17 12:26:39
0.0,0.0,2019-03-17 12:26:40
0.0,0.0,2019-03-17 12:26:41
0.0,0.0,2019-03-17 12:26:42
0.0,0.0,2019-03-17 12:26:43
0.0,0.0,2019-03-17 12:26:44
0.0,0.0,2019-03-17 12:26:45
0.0,0.0,2019-03-17 12:26:46
0.0,0.0,2019-03-17 12:26:47
0.0,0.0,2019-03-17 12:26:48
0.0,0.0,2019-03-17 12:26:50
0.0,0.0,2019-03-17 12:26:50
0.0,0.0,2019-03-17 12:26:51
0.0,0.0,2019-03-17 12:26:53
0.0,0.0,2019-03-17 12:26:53
0.0,0.0,2019-03-17 12:26:55
0.0,0.0,2019-03-17 12:26:56
0.0,0.0,2019-03-17 12:26:57
0.0,0.0,2019-03-17 12:26:58
0.0,0.0,2019-03-17 12:26:59
0.0,0.0,2019-03-17 12:27:00
0.0,0.0,2019-03-17 12:27:01
0.0,0.0,2019-03-17 12:27:02
0.0,0.0,2019-03-17 12:27:03
0.0,0.0,2019-03-17 12:27:04
0.0,0.0,2019-03-17 12:27:05
0.0,0.0,2019-03-17 12:27:06
0.0,0.0,2019-03-17 12:27:07
0.0,0.0,2019-03-17 12:27:08
0.0,0.0,2019-03-17 12:27:09
0.0,0.0,2019-03-17 12:27:10
0.0,0.0,2019-03-17 12:27:11
0.0,0.0,2019-03-17 12:27:12
0.0,0.0,2019-03-17 12:27:13
0.0,0.0,2019-03-17 12:27:14
0.0,0.0,2019-03-17 12:27:15
0.0,0.0,2019-03-17 12:27:16
0.0,0.0,2019-03-17 12:27:17
0.0,0.0,2019-03-17 12:27:18
0.0,0.0,2019-03-17 12:27:19
0.0,0.0,2019-03-17 12:27:20
0.0,0.0,2019-03-17 12:27:21
0.0,0.0,2019-03-17 12:27:22
0.0,0.0,2019-03-17 12:27:23
0.0,0.0,2019-03-17 12:27:24
0.0,0.0,2019-03-17 12:27:25
0.0,0.0,2019-03-17 12:27:26
0.0,0.0,2019-03-17 12:27:27
0.0,0.0,2019-03-17 12:27:28
0.0,0.0,2019-03-17 12:27:29
0.0,0.0,2019-03-17 12:27:30
0.0,0.0,2019-03-17 12:27:31
0.0,0.0,2019-03-17 12:27:33
0.0,0.0,2019-03-17 12:27:33
0.0,0.0,2019-03-17 12:27:35
0.0,0.0,2019-03-17 12:27:35
0.0,0.0,2019-03-17 12:27:37
0.0,0.0,2019-03-17 12:27:38
0.0,0.0,2019-03-17 12:27:39
0.0,0.0,2019-03-17 12:27:40
0.0,0.0,2019-03-17 12:27:41
0.0,0.0,2019-03-17 12:27:42
0.0,0.0,2019-03-17 12:27:43
0.0,0.0,2019-03-17 12:27:44
0.0,0.0,2019-03-17 12:27:45
0.0,0.0,2019-03-17 12:27:46
0.0,0.0,2019-03-17 12:27:47
0.0,0.0,2019-03-17 12:27:48
0.0,0.0,2019-03-17 12:27:49
0.0,0.0,2019-03-17 12:27:50
0.0,0.0,2019-03-17 12:27:51
0.0,0.0,2019-03-17 12:27:52
0.0,0.0,2019-03-17 12:27:53
0.0,0.0,2019-03-17 12:27:54
0.0,0.0,2019-03-17 12:27:55
0.0,0.0,2019-03-17 12:27:56
0.0,0.0,2019-03-17 12:27:57
0.0,0.0,2019-03-17 12:27:58
0.0,0.0,2019-03-17 12:27:59
0.0,0.0,2019-03-17 12:28:00
0.0,0.0,2019-03-17 12:28:01
0.0,0.0,2019-03-17 12:28:02
0.0,0.0,2019-03-17 12:28:03
0.0,0.0,2019-03-17 12:28:04
0.0,0.0,2019-03-17 12:28:05
0.0,0.0,2019-03-17 12:28:06
0.0,0.0,2019-03-17 12:28:07
0.0,0.0,2019-03-17 12:28:08
0.0,0.0,2019-03-17 12:28:09
0.0,0.0,2019-03-17 12:28:10
0.0,0.0,2019-03-17 12:28:11
0.0,0.0,2019-03-17 12:28:12
0.0,0.0,2019-03-17 12:28:13
0.0,0.0,2019-03-17 12:28:14
0.0,0.0,2019-03-17 12:28:15
0.0,0.0,2019-03-17 12:28:16
0.0,0.0,2019-03-17 12:28:17
0.0,0.0,2019-03-17 12:28:19
0.0,0.0,2019-03-17 12:28:19
0.0,0.0,2019-03-17 12:28:20
0.0,0.0,2019-03-17 12:28:22
0.0,0.0,2019-03-17 12:28:23
0.0,0.0,2019-03-17 12:28:24
0.0,0.0,2019-03-17 12:28:25
0.0,0.0,2019-03-17 12:28:26
0.0,0.0,2019-03-17 12:28:27
0.0,0.0,2019-03-17 12:28:28
0.0,0.0,2019-03-17 12:28:29
0.0,0.0,2019-03-17 12:28:30
0.0,0.0,2019-03-17 12:28:31
0.0,0.0,2019-03-17 12:28:32
0.0,0.0,2019-03-17 12:28:33
0.0,0.0,2019-03-17 12:28:34
0.0,0.0,2019-03-17 12:28:35
0.0,0.0,2019-03-17 12:28:36
0.0,0.0,2019-03-17 12:28:37
0.0,0.0,2019-03-17 12:28:38
0.0,0.0,2019-03-17 12:28:39
0.0,0.0,2019-03-17 12:28:40
0.0,0.0,2019-03-17 12:28:41
0.0,0.0,2019-03-17 12:28:42
0.0,0.0,2019-03-17 12:28:43
0.0,0.0,2019-03-17 12:28:44
0.0,0.0,2019-03-17 12:28:45
0.0,0.0,2019-03-17 12:28:46
0.0,0.0,2019-03-17 12:28:47
0.0,0.0,2019-03-17 12:28:48
0.0,0.0,2019-03-17 12:28:49
0.0,0.0,2019-03-17 12:28:50
0.0,0.0,2019-03-17 12:28:51
0.0,0.0,2019-03-17 12:28:52
0.0,0.0,2019-03-17 12:28:53
0.0,0.0,2019-03-17 12:28:54
0.0,0.0,2019-03-17 12:28:55
0.0,0.0,2019-03-17 12:28:56
0.0,0.0,2019-03-17 12:28:57
0.0,0.0,2019-03-17 12:28:58
0.0,0.0,2019-03-17 12:28:59
0.0,0.0,2019-03-17 12:29:00
0.0,0.0,2019-03-17 12:29:02
0.0,0.0,2019-03-17 12:29:03
0.0,0.0,2019-03-17 12:29:04
0.0,0.0,2019-03-17 12:29:05
0.0,0.0,2019-03-17 12:29:06
0.0,0.0,2019-03-17 12:29:07
0.0,0.0,2019-03-17 12:29:08
0.0,0.0,2019-03-17 12:29:09
0.0,0.0,2019-03-17 12:29:10
0.0,0.0,2019-03-17 12:29:11
0.0,0.0,2019-03-17 12:29:12
0.0,0.0,2019-03-17 12:29:13
0.0,0.0,2019-03-17 12:29:14
0.0,0.0,2019-03-17 12:29:15
0.0,0.0,2019-03-17 12:29:16
0.0,0.0,2019-03-17 12:29:17
0.0,0.0,2019-03-17 12:29:18
0.0,0.0,2019-03-17 12:29:19
0.0,0.0,2019-03-17 12:29:20
0.0,0.0,2019-03-17 12:29:21
0.0,0.0,2019-03-17 12:29:22
0.0,0.0,2019-03-17 12:29:23
0.0,0.0,2019-03-17 12:29:24
0.0,0.0,2019-03-17 12:29:25
0.0,0.0,2019-03-17 12:29:26
0.0,0.0,2019-03-17 12:29:27
0.0,0.0,2019-03-17 12:29:28
0.0,0.0,2019-03-17 12:29:29
0.0,0.0,2019-03-17 12:29:30
0.0,0.0,2019-03-17 12:29:31
0.0,0.0,2019-03-17 12:29:32
0.0,0.0,2019-03-17 12:29:33
0.0,0.0,2019-03-17 12:29:34
0.0,0.0,2019-03-17 12:29:35
0.0,0.0,2019-03-17 12:29:36
0.0,0.0,2019-03-17 12:29:37
0.0,0.0,2019-03-17 12:29:38
0.0,0.0,2019-03-17 12:29:39
0.0,0.0,2019-03-17 12:29:40
0.0,0.0,2019-03-17 12:29:41
0.0,0.0,2019-03-17 12:29:43
0.0,0.0,2019-03-17 12:29:44
0.0,0.0,2019-03-17 12:29:44
0.0,0.0,2019-03-17 12:29:46
0.0,0.0,2019-03-17 12:29:47
0.0,0.0,2019-03-17 12:29:48
0.0,0.0,2019-03-17 12:29:49
0.0,0.0,2019-03-17 12:29:50
0.0,0.0,2019-03-17 12:29:51
0.0,0.0,2019-03-17 12:29:52
0.0,0.0,2019-03-17 12:29:53
0.0,0.0,2019-03-17 12:29:54
0.0,0.0,2019-03-17 12:29:55
0.0,0.0,2019-03-17 12:29:56
0.0,0.0,2019-03-17 12:29:57
0.0,0.0,2019-03-17 12:29:58
0.0,0.0,2019-03-17 12:29:59
0.0,0.0,2019-03-17 12:30:00
0.0,0.0,2019-03-17 12:30:01
0.0,0.0,2019-03-17 12:30:02
0.0,0.0,2019-03-17 12:30:03
0.0,0.0,2019-03-17 12:30:04
0.0,0.0,2019-03-17 12:30:05
0.0,0.0,2019-03-17 12:30:06
0.0,0.0,2019-03-17 12:30:07
0.0,0.0,2019-03-17 12:30:08
0.0,0.0,2019-03-17 12:30:09
0.0,0.0,2019-03-17 12:30:10
0.0,0.0,2019-03-17 12:30:11
0.0,0.0,2019-03-17 12:30:12
0.0,0.0,2019-03-17 12:30:13
0.0,0.0,2019-03-17 12:30:14
0.0,0.0,2019-03-17 12:30:15
0.0,0.0,2019-03-17 12:30:16
0.0,0.0,2019-03-17 12:30:17
0.0,0.0,2019-03-17 12:30:18
0.0,0.0,2019-03-17 12:30:19
0.0,0.0,2019-03-17 12:30:20
0.0,0.0,2019-03-17 12:30:21
0.0,0.0,2019-03-17 12:30:23
0.0,0.0,2019-03-17 12:30:24
0.0,0.0,2019-03-17 12:30:24
0.0,0.0,2019-03-17 12:30:25
0.0,0.0,2019-03-17 12:30:26
0.0,0.0,2019-03-17 12:30:27
0.0,0.0,2019-03-17 12:30:29
0.0,0.0,2019-03-17 12:30:30
0.0,0.0,2019-03-17 12:30:31
0.0,0.0,2019-03-17 12:30:32
0.0,0.0,2019-03-17 12:30:33
0.0008,67.827,2019-03-17 12:30:34
0.0033,264.398,2019-03-17 12:30:35
0.0061,488.603,2019-03-17 12:30:36
0.0081,648.749,2019-03-17 12:30:37
0.0086,689.57,2019-03-17 12:30:38
0.0075,601.647,2019-03-17 12:30:39
0.0074,594.739,2019-03-17 12:30:40
0.0084,673.87,2019-03-17 12:30:41
0.009,720.972,2019-03-17 12:30:42
0.0097,780.634,2019-03-17 12:30:43
0.0097,780.634,2019-03-17 12:30:44
0.0095,761.165,2019-03-17 12:30:45
0.0075,606.671,2019-03-17 12:30:46
0.0065,523.772,2019-03-17 12:30:47
0.0046,366.138,2019-03-17 12:30:48
0.0036,287.007,2019-03-17 12:30:49
0.003,241.789,2019-03-17 12:30:50
0.0024,190.919,2019-03-17 12:30:51
0.0026,209.132,2019-03-17 12:30:52
0.0028,223.577,2019-03-17 12:30:53
0.0023,182.127,2019-03-17 12:30:54
0.003,244.301,2019-03-17 12:30:55
0.0038,303.336,2019-03-17 12:30:56
0.0048,388.119,2019-03-17 12:30:57
0.0047,380.583,2019-03-17 12:30:58
0.0061,492.371,2019-03-17 12:30:59
0.008,639.956,2019-03-17 12:31:00
0.0086,690.198,2019-03-17 12:31:01
0.0069,554.545,2019-03-17 12:31:02
0.0056,452.177,2019-03-17 12:31:03
0.0039,313.384,2019-03-17 12:31:04
0.0036,285.751,2019-03-17 12:31:05
0.0039,310.244,2019-03-17 12:31:07
0.0041,330.341,2019-03-17 12:31:07
0.0047,378.07,2019-03-17 12:31:08
0.0076,611.067,2019-03-17 12:31:10
0.0092,738.556,2019-03-17 12:31:11
0.0105,841.552,2019-03-17 12:31:12
0.0105,842.18,2019-03-17 12:31:13
0.0105,842.808,2019-03-17 12:31:14
0.0106,850.345,2019-03-17 12:31:15
0.0108,871.069,2019-03-17 12:31:16
0.0104,834.016,2019-03-17 12:31:17
0.0102,822.083,2019-03-17 12:31:18
0.0101,810.779,2019-03-17 12:31:19
0.0101,814.547,2019-03-17 12:31:20
0.01,807.011,2019-03-17 12:31:21
0.0106,855.369,2019-03-17 12:31:22
0.0105,843.436,2019-03-17 12:31:23
0.0102,821.456,2019-03-17 12:31:24
0.0104,832.76,2019-03-17 12:31:25
0.0106,849.089,2019-03-17 12:31:26
0.0097,783.146,2019-03-17 12:31:27
0.0103,828.364,2019-03-17 12:31:28
0.0104,835.272,2019-03-17 12:31:29
0.0102,817.059,2019-03-17 12:31:30
0.0102,818.315,2019-03-17 12:31:31
0.0099,798.847,2019-03-17 12:31:32
0.0103,827.108,2019-03-17 12:31:33
0.0106,852.229,2019-03-17 12:31:34
0.01,800.731,2019-03-17 12:31:35
0.0101,808.267,2019-03-17 12:31:36
0.0099,796.963,2019-03-17 12:31:37
0.0099,795.706,2019-03-17 12:31:38
0.01,803.871,2019-03-17 12:31:39
0.0104,838.412,2019-03-17 12:31:40
0.0101,808.267,2019-03-17 12:31:41
0.01,801.359,2019-03-17 12:31:42
0.0103,823.968,2019-03-17 12:31:43
0.0101,813.291,2019-03-17 12:31:44
0.0096,775.61,2019-03-17 12:31:45
0.01,807.639,2019-03-17 12:31:46
0.01,802.615,2019-03-17 12:31:47
0.0105,842.808,2019-03-17 12:31:49
0.0097,779.378,2019-03-17 12:31:50
0.0098,786.286,2019-03-17 12:31:51
0.0097,780.634,2019-03-17 12:31:52
0.0099,794.45,2019-03-17 12:31:53
0.01,801.987,2019-03-17 12:31:54
0.0103,827.108,2019-03-17 12:31:55
0.0097,778.122,2019-03-17 12:31:56
0.0102,818.315,2019-03-17 12:31:57
0.0097,782.518,2019-03-17 12:31:58
0.0104,832.132,2019-03-17 12:31:59
0.0093,747.977,2019-03-17 12:32:00
0.0102,816.431,2019-03-17 12:32:01
0.0101,809.523,2019-03-17 12:32:02
0.01,804.499,2019-03-17 12:32:03
0.0095,764.933,2019-03-17 12:32:04
0.0102,817.059,2019-03-17 12:32:05
0.0097,781.262,2019-03-17 12:32:06
0.01,801.359,2019-03-17 12:32:07
0.0097,781.89,2019-03-17 12:32:08
0.0097,780.006,2019-03-17 12:32:09
0.0098,785.658,2019-03-17 12:32:10
0.0099,799.475,2019-03-17 12:32:11
0.0095,764.305,2019-03-17 12:32:12
0.01,805.755,2019-03-17 12:32:13
0.01,804.499,2019-03-17 12:32:14
0.0095,762.421,2019-03-17 12:32:15
0.0098,791.31,2019-03-17 12:32:16
0.01,800.103,2019-03-17 12:32:17
0.0101,810.151,2019-03-17 12:32:18
0.0098,783.774,2019-03-17 12:32:19
0.0094,759.281,2019-03-17 12:32:20
0.0096,773.098,2019-03-17 12:32:21
0.0095,761.793,2019-03-17 12:32:22
0.0102,820.199,2019-03-17 12:32:23
0.0095,764.305,2019-03-17 12:32:24
0.0095,762.421,2019-03-17 12:32:25
0.0095,762.421,2019-03-17 12:32:26
0.0098,788.798,2019-03-17 12:32:27
0.0097,781.89,2019-03-17 12:32:28
0.0095,763.049,2019-03-17 12:32:30
0.0096,769.958,2019-03-17 12:32:30
0.0094,758.025,2019-03-17 12:32:32
0.0098,790.682,2019-03-17 12:32:33
0.0096,773.098,2019-03-17 12:32:34
0.0093,746.721,2019-03-17 12:32:35
0.0098,791.31,2019-03-17 12:32:36
0.0096,768.701,2019-03-17 12:32:37
0.0097,781.262,2019-03-17 12:32:38
0.0096,774.354,2019-03-17 12:32:39
0.0093,751.117,2019-03-17 12:32:40
0.0095,764.305,2019-03-17 12:32:41
0.0099,797.591,2019-03-17 12:32:42
0.0097,780.006,2019-03-17 12:32:43
0.0094,756.141,2019-03-17 12:32:44
0.0096,768.073,2019-03-17 12:32:45
0.0098,789.426,2019-03-17 12:32:46
0.0098,790.054,2019-03-17 12:32:47
0.0097,778.75,2019-03-17 12:32:48
0.0097,781.262,2019-03-17 12:32:49
0.0094,752.373,2019-03-17 12:32:50
0.0093,746.721,2019-03-17 12:32:51
0.0098,788.798,2019-03-17 12:32:52
0.0099,791.938,2019-03-17 12:32:53
0.0094,756.141,2019-03-17 12:32:54
0.0092,741.068,2019-03-17 12:32:55
0.0098,785.658,2019-03-17 12:32:56
0.0096,775.61,2019-03-17 12:32:57
0.0097,781.262,2019-03-17 12:32:58
0.0095,766.817,2019-03-17 12:32:59
0.0095,759.909,2019-03-17 12:33:00
0.0097,783.146,2019-03-17 12:33:01
0.0099,792.566,2019-03-17 12:33:02
0.0098,785.658,2019-03-17 12:33:03
0.0094,754.885,2019-03-17 12:33:04
0.0098,786.914,2019-03-17 12:33:05
0.0099,799.475,2019-03-17 12:33:06
0.0097,778.75,2019-03-17 12:33:07
0.0096,774.982,2019-03-17 12:33:08
0.0094,758.025,2019-03-17 12:33:09
0.0095,766.817,2019-03-17 12:33:10
0.0094,751.745,2019-03-17 12:33:11
0.01,803.871,2019-03-17 12:33:13
0.01,802.615,2019-03-17 12:33:13
0.0097,776.238,2019-03-17 12:33:14
0.0088,705.899,2019-03-17 12:33:16
0.0058,469.762,2019-03-17 12:33:17
0.0085,684.546,2019-03-17 12:33:18
0.0066,531.308,2019-03-17 12:33:19
0.0059,470.39,2019-03-17 12:33:20
0.0034,276.959,2019-03-17 12:33:21
0.0047,378.699,2019-03-17 12:33:22
0.0032,260.63,2019-03-17 12:33:23
0.0016,128.117,2019-03-17 12:33:24
0.0008,65.314,2019-03-17 12:33:25
0.0,0.0,2019-03-17 12:33:26
0.0004,28.889,2019-03-17 12:33:27
0.0006,46.474,2019-03-17 12:33:28
0.0029,231.741,2019-03-17 12:33:29
0.0063,508.699,2019-03-17 12:33:30
0.0099,799.475,2019-03-17 12:33:31
0.0101,815.803,2019-03-17 12:33:32
0.0099,794.45,2019-03-17 12:33:33
0.0092,738.556,2019-03-17 12:33:34
0.0079,631.164,2019-03-17 12:33:35
0.0081,654.401,2019-03-17 12:33:36
0.008,639.956,2019-03-17 12:33:37
0.0058,464.738,2019-03-17 12:33:38
0.0024,193.431,2019-03-17 12:33:39
0.0005,38.309,2019-03-17 12:33:40
0.0003,27.633,2019-03-17 12:33:41
0.0,0.0,2019-03-17 12:33:42
0.0002,15.073,2019-03-17 12:33:43
0.0,0.0,2019-03-17 12:33:44
0.0,0.0,2019-03-17 12:33:45
0.0,0.0,2019-03-17 12:33:46
0.0,0.0,2019-03-17 12:33:47
0.0,0.0,2019-03-17 12:33:48
0.0,0.0,2019-03-17 12:33:49
0.0,0.0,2019-03-17 12:33:50
0.0,0.0,2019-03-17 12:33:51
0.0,0.0,2019-03-17 12:33:53
0.0,0.0,2019-03-17 12:33:53
0.0,0.0,2019-03-17 12:33:54
0.0,0.0,2019-03-17 12:33:55
0.0,0.0,2019-03-17 12:33:56
0.0,0.0,2019-03-17 12:33:57
0.0,0.0,2019-03-17 12:33:58
0.0,0.0,2019-03-17 12:34:00
0.0,0.0,2019-03-17 12:34:01
0.0,0.0,2019-03-17 12:34:02
0.0,0.0,2019-03-17 12:34:03
0.0,0.0,2019-03-17 12:34:04
0.0,0.0,2019-03-17 12:34:05
0.0,0.0,2019-03-17 12:34:06
0.0,0.0,2019-03-17 12:34:07
0.0018,143.189,2019-03-17 12:34:08
0.0007,53.382,2019-03-17 12:34:09
0.0,0.0,2019-03-17 12:34:10
0.0,0.0,2019-03-17 12:34:11
0.0,0.0,2019-03-17 12:34:12
0.0,0.0,2019-03-17 12:34:13
0.0,0.0,2019-03-17 12:34:14
0.0,0.0,2019-03-17 12:34:15
0.0,0.0,2019-03-17 12:34:16
0.0,0.0,2019-03-17 12:34:17
0.0006,46.474,2019-03-17 12:34:18
0.0003,21.353,2019-03-17 12:34:19
0.001,79.759,2019-03-17 12:34:20
0.0006,47.102,2019-03-17 12:34:21
0.0003,27.633,2019-03-17 12:34:22
0.0,0.0,2019-03-17 12:34:23
0.0006,52.126,2019-03-17 12:34:24
0.0003,23.237,2019-03-17 12:34:25
0.0,0.0,2019-03-17 12:34:26
0.0,0.0,2019-03-17 12:34:27
0.0,0.0,2019-03-17 12:34:28
0.0,0.0,2019-03-17 12:34:29
0.0,0.0,2019-03-17 12:34:30
0.0,0.0,2019-03-17 12:34:31
0.0,0.0,2019-03-17 12:34:32
0.0,0.0,2019-03-17 12:34:33
0.0,0.0,2019-03-17 12:34:34
0.0,0.0,2019-03-17 12:34:35
0.0,0.0,2019-03-17 12:34:36
0.0,0.0,2019-03-17 12:34:37
0.0,0.0,2019-03-17 12:34:38
0.0,0.0,2019-03-17 12:34:40
0.0,0.0,2019-03-17 12:34:41
0.0,0.0,2019-03-17 12:34:42
0.0,0.0,2019-03-17 12:34:43
0.0,0.0,2019-03-17 12:34:44
0.0,0.0,2019-03-17 12:34:45
0.0,0.0,2019-03-17 12:34:46
0.0,0.0,2019-03-17 12:34:47
0.0,0.0,2019-03-17 12:34:48
0.0,0.0,2019-03-17 12:34:49
0.0,0.0,2019-03-17 12:34:50
0.0,0.0,2019-03-17 12:34:51
0.0,0.0,2019-03-17 12:34:52
0.0,0.0,2019-03-17 12:34:53
0.0,0.0,2019-03-17 12:34:54
0.0,0.0,2019-03-17 12:34:55
0.0,0.0,2019-03-17 12:34:56
0.0,0.0,2019-03-17 12:34:57
0.0,0.0,2019-03-17 12:34:58
0.0,0.0,2019-03-17 12:34:59
0.0004,32.657,2019-03-17 12:35:00
0.0014,109.276,2019-03-17 12:35:01
0.001,77.247,2019-03-17 12:35:02
0.0012,99.228,2019-03-17 12:35:03
0.0005,37.053,2019-03-17 12:35:04
0.0,0.0,2019-03-17 12:35:05
0.0014,113.044,2019-03-17 12:35:06
0.0033,264.398,2019-03-17 12:35:07
0.005,401.935,2019-03-17 12:35:08
0.0062,501.163,2019-03-17 12:35:09
0.0065,523.772,2019-03-17 12:35:10
0.0075,601.647,2019-03-17 12:35:11
0.0087,702.131,2019-03-17 12:35:12
0.0096,774.982,2019-03-17 12:35:13
0.0089,712.179,2019-03-17 12:35:14
0.0073,590.343,2019-03-17 12:35:15
0.0054,434.593,2019-03-17 12:35:16
0.0064,515.608,2019-03-17 12:35:17
0.0072,582.178,2019-03-17 12:35:18
0.0081,648.749,2019-03-17 12:35:19
0.0082,657.541,2019-03-17 12:35:20
0.0088,706.527,2019-03-17 12:35:21
0.0093,749.233,2019-03-17 12:35:23
0.0098,790.054,2019-03-17 12:35:23
0.0092,742.952,2019-03-17 12:35:24
0.0093,749.233,2019-03-17 12:35:26
0.0091,734.788,2019-03-17 12:35:27
0.0096,774.982,2019-03-17 12:35:28
0.009,724.112,2019-03-17 12:35:29
0.0093,749.233,2019-03-17 12:35:30
0.0093,749.233,2019-03-17 12:35:31
0.0092,742.952,2019-03-17 12:35:32
